example_id                                                     | status | run_time        |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:2]         | passed | 0.0016 seconds  |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:1]         | passed | 0.00123 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:2]         | passed | 0.00152 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:3]         | passed | 0.00148 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:1]             | passed | 0.00245 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:2]             | passed | 0.00284 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:3]             | passed | 0.00278 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:4]             | passed | 0.00265 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:1]             | passed | 0.00244 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:2]             | passed | 0.00281 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:3]             | passed | 0.0031 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:3:1]             | passed | 0.00247 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:1]             | passed | 0.00247 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:2]             | passed | 0.00288 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:5:1]             | passed | 0.0025 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:6:1]             | passed | 0.00246 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:7:1]             | passed | 0.00226 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:1:1]           | passed | 0.00239 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:2:1]           | passed | 0.0027 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:8:3:1]           | passed | 0.00287 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:1]               | passed | 0.00195 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:2]               | passed | 0.00275 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:3]               | passed | 0.00278 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:4]               | passed | 0.00291 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:1]               | passed | 0.00208 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:2]               | passed | 0.00271 seconds |
./spec/decorators/order_decorator_spec.rb[1:3:1]               | passed | 0.0018 seconds  |
./spec/decorators/order_decorator_spec.rb[1:3:2]               | passed | 0.00208 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:1]               | passed | 0.00375 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:2]               | passed | 0.00202 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:1]               | passed | 0.00293 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:2]               | passed | 0.0021 seconds  |
./spec/decorators/order_decorator_spec.rb[1:6:1]               | passed | 0.00509 seconds |
./spec/decorators/order_decorator_spec.rb[1:6:2]               | passed | 0.00428 seconds |
./spec/decorators/order_decorator_spec.rb[1:7:1]               | passed | 0.00235 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:1]               | passed | 0.00197 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:2]               | passed | 0.00276 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:1]               | passed | 0.00352 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:2]               | passed | 0.00564 seconds |
./spec/factories_spec.rb[1:1:1]                                | passed | 0.00033 seconds |
./spec/factories_spec.rb[1:1:2]                                | passed | 0.00489 seconds |
./spec/factories_spec.rb[1:1:3]                                | passed | 0.00375 seconds |
./spec/factories_spec.rb[1:1:4]                                | passed | 0.00289 seconds |
./spec/factories_spec.rb[1:1:5]                                | passed | 0.00545 seconds |
./spec/factories_spec.rb[1:1:6]                                | passed | 0.00055 seconds |
./spec/factories_spec.rb[1:1:7]                                | passed | 0.02931 seconds |
./spec/factories_spec.rb[1:2:1]                                | passed | 0.00101 seconds |
./spec/factories_spec.rb[1:2:2]                                | passed | 0.00088 seconds |
./spec/factories_spec.rb[1:2:3]                                | passed | 0.00413 seconds |
./spec/factories_spec.rb[1:2:4]                                | passed | 0.00966 seconds |
./spec/factories_spec.rb[1:2:5]                                | passed | 0.00595 seconds |
./spec/factories_spec.rb[1:2:6]                                | passed | 0.00152 seconds |
./spec/factories_spec.rb[1:2:7]                                | passed | 0.00519 seconds |
./spec/factories_spec.rb[1:2:8]                                | passed | 0.00154 seconds |
./spec/factories_spec.rb[1:3:1]                                | passed | 0.00087 seconds |
./spec/factories_spec.rb[1:3:2]                                | passed | 0.00478 seconds |
./spec/factories_spec.rb[1:3:3]                                | passed | 0.00485 seconds |
./spec/factories_spec.rb[1:3:4]                                | passed | 0.00364 seconds |
./spec/factories_spec.rb[1:3:5]                                | passed | 0.00588 seconds |
./spec/factories_spec.rb[1:3:6]                                | passed | 0.00484 seconds |
./spec/factories_spec.rb[1:3:7]                                | passed | 0.00447 seconds |
./spec/factories_spec.rb[1:3:8]                                | passed | 0.00837 seconds |
./spec/factories_spec.rb[1:3:9]                                | passed | 0.00646 seconds |
./spec/factories_spec.rb[1:3:10]                               | passed | 0.00526 seconds |
./spec/factories_spec.rb[1:3:11]                               | passed | 0.01209 seconds |
./spec/factories_spec.rb[1:4:1]                                | passed | 0.00092 seconds |
./spec/factories_spec.rb[1:4:2]                                | passed | 0.00344 seconds |
./spec/factories_spec.rb[1:4:3]                                | passed | 0.00317 seconds |
./spec/factories_spec.rb[1:4:4]                                | passed | 0.00364 seconds |
./spec/factories_spec.rb[1:4:5]                                | passed | 0.00319 seconds |
./spec/factories_spec.rb[1:4:6]                                | passed | 0.00348 seconds |
./spec/factories_spec.rb[1:4:7]                                | passed | 0.00315 seconds |
./spec/factories_spec.rb[1:4:8]                                | passed | 0.0032 seconds  |
./spec/factories_spec.rb[1:5:1]                                | passed | 0.00088 seconds |
./spec/factories_spec.rb[1:5:2]                                | passed | 0.00237 seconds |
./spec/factories_spec.rb[1:5:3]                                | passed | 0.00237 seconds |
./spec/factories_spec.rb[1:5:4]                                | passed | 0.00244 seconds |
./spec/factories_spec.rb[1:5:5]                                | passed | 0.00232 seconds |
./spec/factories_spec.rb[1:5:6]                                | passed | 0.00242 seconds |
./spec/factories_spec.rb[1:5:7]                                | passed | 0.00231 seconds |
./spec/factories_spec.rb[1:5:8]                                | passed | 0.00232 seconds |
./spec/factories_spec.rb[1:5:9]                                | passed | 0.00247 seconds |
./spec/factories_spec.rb[1:5:10]                               | passed | 0.0023 seconds  |
./spec/factories_spec.rb[1:5:11]                               | passed | 0.00232 seconds |
./spec/factories_spec.rb[1:5:12]                               | passed | 0.00239 seconds |
./spec/factories_spec.rb[1:5:13]                               | passed | 0.00237 seconds |
./spec/factories_spec.rb[1:5:14]                               | passed | 0.00229 seconds |
./spec/factories_spec.rb[1:5:15]                               | passed | 0.00093 seconds |
./spec/factories_spec.rb[1:6:1]                                | passed | 0.00047 seconds |
./spec/factories_spec.rb[1:6:2]                                | passed | 0.00151 seconds |
./spec/factories_spec.rb[1:6:3]                                | passed | 0.00159 seconds |
./spec/factories_spec.rb[1:6:4]                                | passed | 0.0016 seconds  |
./spec/factories_spec.rb[1:6:5]                                | passed | 0.00148 seconds |
./spec/factories_spec.rb[1:6:6]                                | passed | 0.00158 seconds |
./spec/factories_spec.rb[1:6:7]                                | passed | 0.0016 seconds  |
./spec/factories_spec.rb[1:6:8]                                | passed | 0.00364 seconds |
./spec/factories_spec.rb[1:7:1]                                | passed | 0.00045 seconds |
./spec/factories_spec.rb[1:7:2]                                | passed | 0.00122 seconds |
./spec/factories_spec.rb[1:7:3]                                | passed | 0.00123 seconds |
./spec/factories_spec.rb[1:7:4]                                | passed | 0.00111 seconds |
./spec/factories_spec.rb[1:7:5]                                | passed | 0.00563 seconds |
./spec/factories_spec.rb[1:8:1]                                | passed | 0.00034 seconds |
./spec/factories_spec.rb[1:8:2]                                | passed | 0.00179 seconds |
./spec/factories_spec.rb[1:8:3]                                | passed | 0.00111 seconds |
./spec/factories_spec.rb[1:8:4]                                | passed | 0.0013 seconds  |
./spec/factories_spec.rb[1:8:5]                                | passed | 0.00113 seconds |
./spec/integration/order_workflow_spec.rb[1:1:1]               | passed | 0.01103 seconds |
./spec/integration/order_workflow_spec.rb[1:2:1:1]             | passed | 0.00303 seconds |
./spec/integration/order_workflow_spec.rb[1:2:2:1]             | passed | 0.00348 seconds |
./spec/integration/order_workflow_spec.rb[1:2:3:1]             | passed | 0.00505 seconds |
./spec/integration/order_workflow_spec.rb[1:3:1]               | passed | 0.00536 seconds |
./spec/integration/order_workflow_spec.rb[1:3:2]               | passed | 0.00445 seconds |
./spec/integration/order_workflow_spec.rb[1:3:3]               | passed | 0.00404 seconds |
./spec/integration/order_workflow_spec.rb[1:4:1]               | passed | 0.00518 seconds |
./spec/integration/order_workflow_spec.rb[1:4:2]               | passed | 0.00334 seconds |
./spec/integration/order_workflow_spec.rb[1:5:1]               | passed | 0.0023 seconds  |
./spec/integration/order_workflow_spec.rb[1:5:2]               | passed | 0.0033 seconds  |
./spec/integration/order_workflow_spec.rb[1:6:1]               | passed | 0.00263 seconds |
./spec/integration/order_workflow_spec.rb[1:6:2]               | passed | 0.00256 seconds |
./spec/integration/order_workflow_spec.rb[1:6:3]               | passed | 0.00513 seconds |
./spec/integration/reporting_spec.rb[1:1:1]                    | passed | 0.00654 seconds |
./spec/integration/reporting_spec.rb[1:1:2]                    | passed | 0.0068 seconds  |
./spec/integration/reporting_spec.rb[1:1:3]                    | passed | 0.00676 seconds |
./spec/integration/reporting_spec.rb[1:1:4]                    | passed | 0.00705 seconds |
./spec/integration/reporting_spec.rb[1:2:1]                    | passed | 0.00788 seconds |
./spec/integration/reporting_spec.rb[1:2:2]                    | passed | 0.00778 seconds |
./spec/integration/reporting_spec.rb[1:2:3]                    | passed | 0.00754 seconds |
./spec/integration/reporting_spec.rb[1:2:4]                    | passed | 0.00746 seconds |
./spec/integration/reporting_spec.rb[1:2:5]                    | passed | 0.0076 seconds  |
./spec/integration/reporting_spec.rb[1:3:1]                    | passed | 0.00332 seconds |
./spec/integration/reporting_spec.rb[1:3:2]                    | passed | 0.00338 seconds |
./spec/integration/reporting_spec.rb[1:3:3]                    | passed | 0.00373 seconds |
./spec/integration/reporting_spec.rb[1:3:4]                    | passed | 0.00382 seconds |
./spec/integration/reporting_spec.rb[1:4:1]                    | passed | 0.01196 seconds |
./spec/integration/reporting_spec.rb[1:4:2]                    | passed | 0.01562 seconds |
./spec/integration/reporting_spec.rb[1:4:3]                    | passed | 0.01173 seconds |
./spec/integration/reporting_spec.rb[1:4:4]                    | passed | 0.01083 seconds |
./spec/models/account_event_spec.rb[1:1:1]                     | passed | 0.00042 seconds |
./spec/models/account_event_spec.rb[1:1:2]                     | passed | 0.00436 seconds |
./spec/models/account_event_spec.rb[1:2:1]                     | passed | 0.00092 seconds |
./spec/models/account_event_spec.rb[1:2:2]                     | passed | 0.00034 seconds |
./spec/models/account_event_spec.rb[1:2:3]                     | passed | 0.00033 seconds |
./spec/models/account_event_spec.rb[1:3:1]                     | passed | 0.00116 seconds |
./spec/models/account_event_spec.rb[1:3:2]                     | passed | 0.00108 seconds |
./spec/models/account_event_spec.rb[1:4:1:1]                   | passed | 0.00225 seconds |
./spec/models/account_event_spec.rb[1:4:2:1]                   | passed | 0.00246 seconds |
./spec/models/account_event_spec.rb[1:4:3:1]                   | passed | 0.00238 seconds |
./spec/models/account_event_spec.rb[1:4:4:1]                   | passed | 0.00264 seconds |
./spec/models/account_event_spec.rb[1:5:1:1]                   | passed | 0.00117 seconds |
./spec/models/account_event_spec.rb[1:5:1:2]                   | passed | 0.00107 seconds |
./spec/models/account_event_spec.rb[1:5:1:3]                   | passed | 0.00106 seconds |
./spec/models/account_event_spec.rb[1:5:1:4]                   | passed | 0.0011 seconds  |
./spec/models/account_event_spec.rb[1:5:1:5]                   | passed | 0.00138 seconds |
./spec/models/account_event_spec.rb[1:6:1:1]                   | passed | 0.00277 seconds |
./spec/models/account_event_spec.rb[1:6:1:2]                   | passed | 0.00304 seconds |
./spec/models/account_event_spec.rb[1:6:1:3]                   | passed | 0.00255 seconds |
./spec/models/account_event_spec.rb[1:6:1:4]                   | passed | 0.00258 seconds |
./spec/models/account_event_spec.rb[1:6:1:5]                   | passed | 0.00654 seconds |
./spec/models/account_event_spec.rb[1:6:1:6]                   | passed | 0.00238 seconds |
./spec/models/account_spec.rb[1:1:1]                           | passed | 0.00024 seconds |
./spec/models/account_spec.rb[1:1:2]                           | passed | 0.00077 seconds |
./spec/models/account_spec.rb[1:2:1]                           | passed | 0.00037 seconds |
./spec/models/account_spec.rb[1:2:2]                           | passed | 0.00021 seconds |
./spec/models/account_spec.rb[1:3:1:1]                         | passed | 0.00159 seconds |
./spec/models/account_spec.rb[1:3:1:2]                         | passed | 0.00234 seconds |
./spec/models/account_spec.rb[1:3:2:1]                         | passed | 0.00136 seconds |
./spec/models/account_spec.rb[1:3:2:2]                         | passed | 0.00273 seconds |
./spec/models/account_spec.rb[1:3:3:1]                         | passed | 0.00191 seconds |
./spec/models/account_spec.rb[1:3:3:2]                         | passed | 0.00222 seconds |
./spec/models/account_spec.rb[1:3:4:1]                         | passed | 0.0011 seconds  |
./spec/models/account_spec.rb[1:3:4:2]                         | passed | 0.00204 seconds |
./spec/models/account_spec.rb[1:3:5:1]                         | passed | 0.00252 seconds |
./spec/models/account_spec.rb[1:4:1:1]                         | passed | 0.00129 seconds |
./spec/models/account_spec.rb[1:4:1:2]                         | passed | 0.0006 seconds  |
./spec/models/account_spec.rb[1:5:1:1]                         | passed | 0.0036 seconds  |
./spec/models/account_spec.rb[1:5:2:1]                         | passed | 0.00498 seconds |
./spec/models/account_spec.rb[1:5:2:2]                         | passed | 0.0008 seconds  |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:1]         | passed | 0.0007 seconds  |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:2]         | passed | 0.00066 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:1]         | passed | 0.00077 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:2]         | passed | 0.00065 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:1]         | passed | 0.00068 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:2]         | passed | 0.00064 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:1]         | passed | 0.00065 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:2]         | passed | 0.00069 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:1:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:2:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:3:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:4:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:5:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:1]             | passed | 0.00529 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:2]             | passed | 0.00555 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:3:1]             | passed | 0.00389 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:1]         | passed | 0.00074 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:2]         | passed | 0.00072 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:1]         | passed | 0.00074 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:2]         | passed | 0.00074 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:1]         | passed | 0.00075 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:2]         | passed | 0.00069 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:1]         | passed | 0.00069 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:2]         | passed | 0.00078 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:1:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:2:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:3:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:4:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:5:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:1]         | passed | 0.00056 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:2]         | passed | 0.00034 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:1]         | passed | 0.00057 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:2]         | passed | 0.00038 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:1]         | passed | 0.00056 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:2]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:1]         | passed | 0.00039 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:2]         | passed | 0.0019 seconds  |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:1]         | passed | 0.00033 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:2]         | passed | 0.00058 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:1:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:2:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:3:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:4:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:5:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:6:1]         | passed | 0.00015 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:1]              | passed | 0.00314 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:2]              | passed | 0.00328 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:3]              | passed | 0.00327 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:4]              | passed | 0.00245 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:5]              | passed | 0.00498 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:1]              | passed | 0.00328 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:2]              | passed | 0.00329 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:3]              | passed | 0.0035 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:2:4]              | passed | 0.00378 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:3:1]              | passed | 0.0036 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:3:2]              | passed | 0.00335 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:1]              | passed | 0.00234 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:2]              | passed | 0.00261 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:5:1]              | passed | 0.00227 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:1]              | passed | 0.00545 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:2]              | passed | 0.00488 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:3]              | passed | 0.005 seconds   |
./spec/models/concerns/trackable_spec.rb[1:2:1:4]              | passed | 0.00458 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:5]              | passed | 0.00491 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:6]              | passed | 0.00514 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:7]              | passed | 0.00473 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:2:1]              | passed | 0.00633 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:1]              | passed | 0.0002 seconds  |
./spec/models/concerns/trackable_spec.rb[1:3:1:2]              | passed | 0.00017 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:3]              | passed | 0.00016 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:2:1]              | passed | 0.00016 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:1]                | passed | 0.003 seconds   |
./spec/models/concerns/trackable_spec.rb[1:4:2]                | passed | 0.00312 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:3]                | passed | 0.00311 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:4]                | passed | 0.00299 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:1]                | passed | 0.00507 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:2]                | passed | 0.00496 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:3]                | passed | 0.00515 seconds |
./spec/models/customer_spec.rb[1:1:1]                          | passed | 0.00076 seconds |
./spec/models/customer_spec.rb[1:1:2]                          | passed | 0.00063 seconds |
./spec/models/customer_spec.rb[1:1:3]                          | passed | 0.00077 seconds |
./spec/models/customer_spec.rb[1:2:1:1]                        | passed | 0.00054 seconds |
./spec/models/customer_spec.rb[1:2:1:2]                        | passed | 0.00074 seconds |
./spec/models/customer_spec.rb[1:2:1:3]                        | passed | 0.00072 seconds |
./spec/models/customer_spec.rb[1:2:1:4]                        | passed | 0.00064 seconds |
./spec/models/customer_spec.rb[1:2:1:5]                        | passed | 0.00179 seconds |
./spec/models/customer_spec.rb[1:2:1:6]                        | passed | 0.00217 seconds |
./spec/models/customer_spec.rb[1:3:1]                          | passed | 0.00127 seconds |
./spec/models/customer_spec.rb[1:3:2:1]                        | passed | 0.00205 seconds |
./spec/models/customer_spec.rb[1:3:2:2]                        | passed | 0.00242 seconds |
./spec/models/customer_spec.rb[1:3:2:3]                        | passed | 0.00161 seconds |
./spec/models/customer_spec.rb[1:3:3:1]                        | passed | 0.00261 seconds |
./spec/models/customer_spec.rb[1:4:1:1]                        | passed | 0.00299 seconds |
./spec/models/customer_spec.rb[1:4:2:1]                        | passed | 0.00294 seconds |
./spec/models/customer_spec.rb[1:4:2:2]                        | passed | 0.00301 seconds |
./spec/models/customer_spec.rb[1:4:3:1]                        | passed | 0.00238 seconds |
./spec/models/customer_spec.rb[1:4:3:2]                        | passed | 0.00149 seconds |
./spec/models/customer_spec.rb[1:4:3:3]                        | passed | 0.00137 seconds |
./spec/models/customer_spec.rb[1:5:1:1]                        | passed | 0.00676 seconds |
./spec/models/customer_spec.rb[1:5:1:2]                        | passed | 0.00263 seconds |
./spec/models/customer_spec.rb[1:5:2:1]                        | passed | 0.00752 seconds |
./spec/models/customer_spec.rb[1:5:2:2]                        | passed | 0.00188 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:1]               | passed | 0.00044 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:2]               | passed | 0.00046 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:1]             | passed | 0.0006 seconds  |
./spec/models/fulfillment_service_spec.rb[1:2:1:2]             | passed | 0.00115 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:3]             | passed | 0.00151 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:1]               | passed | 0.00111 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:1]             | passed | 0.00153 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:2]             | passed | 0.00206 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:1:1]             | passed | 0.00191 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:2:1]             | passed | 0.00187 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:1:1]             | passed | 0.00142 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:2:1]             | passed | 0.00206 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:3:1]             | passed | 0.00214 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:3:2]             | passed | 0.0011 seconds  |
./spec/models/fulfillment_spec.rb[1:1:1]                       | passed | 0.00039 seconds |
./spec/models/fulfillment_spec.rb[1:1:2]                       | passed | 0.00051 seconds |
./spec/models/fulfillment_spec.rb[1:1:3]                       | passed | 0.00052 seconds |
./spec/models/fulfillment_spec.rb[1:2:1]                       | passed | 0.00017 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:1]                     | passed | 0.00062 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:2]                     | passed | 0.00046 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:3]                     | passed | 0.00125 seconds |
./spec/models/fulfillment_spec.rb[1:3:2:1]                     | passed | 0.00038 seconds |
./spec/models/fulfillment_spec.rb[1:3:2:2]                     | passed | 0.00183 seconds |
./spec/models/fulfillment_spec.rb[1:4:1]                       | passed | 0.00128 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:1]                     | passed | 0.00312 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:2]                     | passed | 0.00339 seconds |
./spec/models/fulfillment_spec.rb[1:4:3:1]                     | passed | 0.00125 seconds |
./spec/models/fulfillment_spec.rb[1:5:1:1]                     | passed | 0.00346 seconds |
./spec/models/fulfillment_spec.rb[1:5:2:1]                     | passed | 0.0029 seconds  |
./spec/models/fulfillment_spec.rb[1:5:3:1]                     | passed | 0.00328 seconds |
./spec/models/fulfillment_spec.rb[1:5:4:1]                     | passed | 0.00018 seconds |
./spec/models/fulfillment_spec.rb[1:6:1]                       | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:6:2]                       | passed | 0.0004 seconds  |
