example_id                                                     | status | run_time        |
./spec/models/account_spec.rb[1:3:2:2]                         | passed | 0.00542 seconds |
./spec/models/account_spec.rb[1:3:3:1]                         | passed | 0.00268 seconds |
./spec/models/account_spec.rb[1:3:3:2]                         | passed | 0.00291 seconds |
./spec/models/account_spec.rb[1:3:4:1]                         | passed | 0.00173 seconds |
./spec/models/account_spec.rb[1:3:4:2]                         | passed | 0.00321 seconds |
./spec/models/account_spec.rb[1:3:5:1]                         | passed | 0.00321 seconds |
./spec/models/account_spec.rb[1:4:1:1]                         | passed | 0.00139 seconds |
./spec/models/account_spec.rb[1:4:1:2]                         | passed | 0.00062 seconds |
./spec/models/account_spec.rb[1:5:1:1]                         | passed | 0.00457 seconds |
./spec/models/account_spec.rb[1:5:2:1]                         | passed | 0.00503 seconds |
./spec/models/account_spec.rb[1:5:2:2]                         | passed | 0.00073 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:1]         | passed | 0.00069 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:2]         | passed | 0.00066 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:1]         | passed | 0.00068 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:2]         | passed | 0.00071 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:1]         | passed | 0.00065 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:2]         | passed | 0.00063 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:1]         | passed | 0.00072 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:2]         | passed | 0.00061 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:1:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:2:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:3:1]         | passed | 0.0002 seconds  |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:4:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:5:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:1]             | passed | 0.00633 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:2]             | passed | 0.00587 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:3:1]             | passed | 0.00397 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:1]         | passed | 0.00083 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:2]         | passed | 0.0008 seconds  |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:1]         | passed | 0.00081 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:2]         | passed | 0.00079 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:1]         | passed | 0.00102 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:2]         | passed | 0.0009 seconds  |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:1]         | passed | 0.00083 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:2]         | passed | 0.00084 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:1:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:2:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:3:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:4:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:5:1]         | passed | 0.00022 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:1]         | passed | 0.0004 seconds  |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:2]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:1]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:2]         | passed | 0.00034 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:1]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:2]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:1]         | passed | 0.00033 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:2]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:1]         | passed | 0.00034 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:2]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:1:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:2:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:3:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:4:1]         | passed | 0.00014 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:5:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:6:1]         | passed | 0.00017 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:1]              | passed | 0.00371 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:2]              | passed | 0.00353 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:3]              | passed | 0.00358 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:4]              | passed | 0.00337 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:5]              | passed | 0.00905 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:1]              | passed | 0.00316 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:2]              | passed | 0.0034 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:2:3]              | passed | 0.00369 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:4]              | passed | 0.00362 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:3:1]              | passed | 0.00376 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:3:2]              | passed | 0.00335 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:1]              | passed | 0.00232 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:2]              | passed | 0.0024 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:5:1]              | passed | 0.00469 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:1]              | passed | 0.00564 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:2]              | passed | 0.00539 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:3]              | passed | 0.00805 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:4]              | passed | 0.00441 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:5]              | passed | 0.00506 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:6]              | passed | 0.00486 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:7]              | passed | 0.00481 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:2:1]              | passed | 0.00497 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:1]              | passed | 0.00018 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:2]              | passed | 0.00016 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:3]              | passed | 0.0004 seconds  |
./spec/models/concerns/trackable_spec.rb[1:3:2:1]              | passed | 0.00019 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:1]                | passed | 0.00278 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:2]                | passed | 0.00295 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:3]                | passed | 0.00298 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:4]                | passed | 0.00308 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:1]                | passed | 0.00514 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:2]                | passed | 0.01764 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:3]                | passed | 0.00618 seconds |
./spec/models/customer_spec.rb[1:1:1]                          | passed | 0.00108 seconds |
./spec/models/customer_spec.rb[1:1:2]                          | passed | 0.00097 seconds |
./spec/models/customer_spec.rb[1:1:3]                          | passed | 0.00112 seconds |
./spec/models/customer_spec.rb[1:2:1:1]                        | passed | 0.00062 seconds |
./spec/models/customer_spec.rb[1:2:1:2]                        | passed | 0.00066 seconds |
./spec/models/customer_spec.rb[1:2:1:3]                        | passed | 0.0008 seconds  |
./spec/models/customer_spec.rb[1:2:1:4]                        | passed | 0.00073 seconds |
./spec/models/customer_spec.rb[1:2:1:5]                        | passed | 0.00191 seconds |
./spec/models/customer_spec.rb[1:2:1:6]                        | passed | 0.00211 seconds |
./spec/models/customer_spec.rb[1:3:1]                          | passed | 0.0013 seconds  |
./spec/models/customer_spec.rb[1:3:2:1]                        | passed | 0.00201 seconds |
./spec/models/customer_spec.rb[1:3:2:2]                        | passed | 0.00233 seconds |
./spec/models/customer_spec.rb[1:3:2:3]                        | passed | 0.00395 seconds |
./spec/models/customer_spec.rb[1:3:3:1]                        | passed | 0.00334 seconds |
./spec/models/customer_spec.rb[1:4:1:1]                        | passed | 0.00282 seconds |
./spec/models/customer_spec.rb[1:4:2:1]                        | passed | 0.00301 seconds |
./spec/models/customer_spec.rb[1:4:2:2]                        | passed | 0.00296 seconds |
./spec/models/customer_spec.rb[1:4:3:1]                        | passed | 0.00239 seconds |
./spec/models/customer_spec.rb[1:4:3:2]                        | passed | 0.00136 seconds |
./spec/models/customer_spec.rb[1:4:3:3]                        | passed | 0.0014 seconds  |
./spec/models/customer_spec.rb[1:5:1:1]                        | passed | 0.00395 seconds |
./spec/models/customer_spec.rb[1:5:1:2]                        | passed | 0.00327 seconds |
./spec/models/customer_spec.rb[1:5:2:1]                        | passed | 0.00315 seconds |
./spec/models/customer_spec.rb[1:5:2:2]                        | passed | 0.00162 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:1]               | passed | 0.00045 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:2]               | passed | 0.00039 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:1]             | passed | 0.00062 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:2]             | passed | 0.00126 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:3]             | passed | 0.00144 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:1]               | passed | 0.00375 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:1]             | passed | 0.0017 seconds  |
./spec/models/fulfillment_service_spec.rb[1:3:2:2]             | passed | 0.00251 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:1:1]             | passed | 0.00191 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:2:1]             | passed | 0.00212 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:1:1]             | passed | 0.00194 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:2:1]             | passed | 0.00206 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:3:1]             | passed | 0.00229 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:3:2]             | passed | 0.00142 seconds |
./spec/models/fulfillment_spec.rb[1:1:1]                       | passed | 0.00046 seconds |
./spec/models/fulfillment_spec.rb[1:1:2]                       | passed | 0.00048 seconds |
./spec/models/fulfillment_spec.rb[1:1:3]                       | passed | 0.00066 seconds |
./spec/models/fulfillment_spec.rb[1:2:1]                       | passed | 0.00017 seconds |
