example_id                                                     | status | run_time        |
./spec/factories_spec.rb[1:4:2]                                | passed | 0.00644 seconds |
./spec/factories_spec.rb[1:4:3]                                | passed | 0.00336 seconds |
./spec/factories_spec.rb[1:4:4]                                | passed | 0.00378 seconds |
./spec/factories_spec.rb[1:4:5]                                | passed | 0.00325 seconds |
./spec/factories_spec.rb[1:4:6]                                | passed | 0.00335 seconds |
./spec/factories_spec.rb[1:4:7]                                | passed | 0.00333 seconds |
./spec/factories_spec.rb[1:4:8]                                | passed | 0.00343 seconds |
./spec/factories_spec.rb[1:5:1]                                | passed | 0.00089 seconds |
./spec/factories_spec.rb[1:5:2]                                | passed | 0.00314 seconds |
./spec/factories_spec.rb[1:5:3]                                | passed | 0.00247 seconds |
./spec/factories_spec.rb[1:5:4]                                | passed | 0.00241 seconds |
./spec/factories_spec.rb[1:5:5]                                | passed | 0.00469 seconds |
./spec/factories_spec.rb[1:5:6]                                | passed | 0.00234 seconds |
./spec/factories_spec.rb[1:5:7]                                | passed | 0.00238 seconds |
./spec/factories_spec.rb[1:5:8]                                | passed | 0.00242 seconds |
./spec/factories_spec.rb[1:5:9]                                | passed | 0.00241 seconds |
./spec/factories_spec.rb[1:5:10]                               | passed | 0.00271 seconds |
./spec/factories_spec.rb[1:5:11]                               | passed | 0.00251 seconds |
./spec/factories_spec.rb[1:5:12]                               | passed | 0.00261 seconds |
./spec/factories_spec.rb[1:5:13]                               | passed | 0.00284 seconds |
./spec/factories_spec.rb[1:5:14]                               | passed | 0.0024 seconds  |
./spec/factories_spec.rb[1:5:15]                               | passed | 0.00116 seconds |
./spec/factories_spec.rb[1:6:1]                                | passed | 0.0004 seconds  |
./spec/factories_spec.rb[1:6:2]                                | passed | 0.00144 seconds |
./spec/factories_spec.rb[1:6:3]                                | passed | 0.00146 seconds |
./spec/factories_spec.rb[1:6:4]                                | passed | 0.00166 seconds |
./spec/factories_spec.rb[1:6:5]                                | passed | 0.00184 seconds |
./spec/factories_spec.rb[1:6:6]                                | passed | 0.00151 seconds |
./spec/factories_spec.rb[1:6:7]                                | passed | 0.00173 seconds |
./spec/factories_spec.rb[1:6:8]                                | passed | 0.00344 seconds |
./spec/factories_spec.rb[1:7:1]                                | passed | 0.00045 seconds |
./spec/factories_spec.rb[1:7:2]                                | passed | 0.00103 seconds |
./spec/factories_spec.rb[1:7:3]                                | passed | 0.00097 seconds |
./spec/factories_spec.rb[1:7:4]                                | passed | 0.00102 seconds |
./spec/factories_spec.rb[1:7:5]                                | passed | 0.00586 seconds |
./spec/factories_spec.rb[1:8:1]                                | passed | 0.00037 seconds |
./spec/factories_spec.rb[1:8:2]                                | passed | 0.00143 seconds |
./spec/factories_spec.rb[1:8:3]                                | passed | 0.00118 seconds |
./spec/factories_spec.rb[1:8:4]                                | passed | 0.0013 seconds  |
./spec/factories_spec.rb[1:8:5]                                | passed | 0.0013 seconds  |
./spec/integration/order_workflow_spec.rb[1:1:1]               | passed | 0.01056 seconds |
./spec/integration/order_workflow_spec.rb[1:2:1:1]             | passed | 0.00276 seconds |
./spec/integration/order_workflow_spec.rb[1:2:2:1]             | passed | 0.00369 seconds |
./spec/integration/order_workflow_spec.rb[1:2:3:1]             | passed | 0.00472 seconds |
./spec/integration/order_workflow_spec.rb[1:3:1]               | passed | 0.0056 seconds  |
./spec/integration/order_workflow_spec.rb[1:3:2]               | passed | 0.00428 seconds |
./spec/integration/order_workflow_spec.rb[1:3:3]               | passed | 0.00393 seconds |
./spec/integration/order_workflow_spec.rb[1:4:1]               | passed | 0.00486 seconds |
./spec/integration/order_workflow_spec.rb[1:4:2]               | passed | 0.00323 seconds |
./spec/integration/order_workflow_spec.rb[1:5:1]               | passed | 0.00224 seconds |
./spec/integration/order_workflow_spec.rb[1:5:2]               | passed | 0.00336 seconds |
./spec/integration/order_workflow_spec.rb[1:6:1]               | passed | 0.00254 seconds |
./spec/integration/order_workflow_spec.rb[1:6:2]               | passed | 0.00256 seconds |
./spec/integration/order_workflow_spec.rb[1:6:3]               | passed | 0.00531 seconds |
./spec/integration/reporting_spec.rb[1:1:1]                    | passed | 0.00682 seconds |
./spec/integration/reporting_spec.rb[1:1:2]                    | passed | 0.00715 seconds |
./spec/integration/reporting_spec.rb[1:1:3]                    | passed | 0.00711 seconds |
./spec/integration/reporting_spec.rb[1:1:4]                    | passed | 0.00678 seconds |
./spec/integration/reporting_spec.rb[1:2:1]                    | passed | 0.00839 seconds |
./spec/integration/reporting_spec.rb[1:2:2]                    | passed | 0.00782 seconds |
./spec/integration/reporting_spec.rb[1:2:3]                    | passed | 0.00773 seconds |
./spec/integration/reporting_spec.rb[1:2:4]                    | passed | 0.00764 seconds |
./spec/integration/reporting_spec.rb[1:2:5]                    | passed | 0.00756 seconds |
./spec/integration/reporting_spec.rb[1:3:1]                    | passed | 0.00371 seconds |
./spec/integration/reporting_spec.rb[1:3:2]                    | passed | 0.00354 seconds |
./spec/integration/reporting_spec.rb[1:3:3]                    | passed | 0.00372 seconds |
./spec/integration/reporting_spec.rb[1:3:4]                    | passed | 0.00444 seconds |
./spec/integration/reporting_spec.rb[1:4:1]                    | passed | 0.01031 seconds |
./spec/integration/reporting_spec.rb[1:4:2]                    | passed | 0.01062 seconds |
./spec/integration/reporting_spec.rb[1:4:3]                    | passed | 0.01431 seconds |
./spec/integration/reporting_spec.rb[1:4:4]                    | passed | 0.01021 seconds |
./spec/models/account_event_spec.rb[1:1:1]                     | passed | 0.00041 seconds |
./spec/models/account_event_spec.rb[1:1:2]                     | passed | 0.00131 seconds |
./spec/models/account_event_spec.rb[1:2:1]                     | passed | 0.0006 seconds  |
./spec/models/account_event_spec.rb[1:2:2]                     | passed | 0.00037 seconds |
./spec/models/account_event_spec.rb[1:2:3]                     | passed | 0.00034 seconds |
./spec/models/account_event_spec.rb[1:3:1]                     | passed | 0.0011 seconds  |
./spec/models/account_event_spec.rb[1:3:2]                     | passed | 0.00112 seconds |
./spec/models/account_event_spec.rb[1:4:1:1]                   | passed | 0.00241 seconds |
./spec/models/account_event_spec.rb[1:4:2:1]                   | passed | 0.00248 seconds |
./spec/models/account_event_spec.rb[1:4:3:1]                   | passed | 0.00262 seconds |
./spec/models/account_event_spec.rb[1:4:4:1]                   | passed | 0.00278 seconds |
./spec/models/account_event_spec.rb[1:5:1:1]                   | passed | 0.00111 seconds |
./spec/models/account_event_spec.rb[1:5:1:2]                   | passed | 0.00121 seconds |
./spec/models/account_event_spec.rb[1:5:1:3]                   | passed | 0.00121 seconds |
./spec/models/account_event_spec.rb[1:5:1:4]                   | passed | 0.00106 seconds |
./spec/models/account_event_spec.rb[1:5:1:5]                   | passed | 0.00149 seconds |
./spec/models/account_event_spec.rb[1:6:1:1]                   | passed | 0.00264 seconds |
./spec/models/account_event_spec.rb[1:6:1:2]                   | passed | 0.00265 seconds |
./spec/models/account_event_spec.rb[1:6:1:3]                   | passed | 0.00254 seconds |
./spec/models/account_event_spec.rb[1:6:1:4]                   | passed | 0.00258 seconds |
./spec/models/account_event_spec.rb[1:6:1:5]                   | passed | 0.00272 seconds |
./spec/models/account_event_spec.rb[1:6:1:6]                   | passed | 0.0026 seconds  |
./spec/models/account_spec.rb[1:1:1]                           | passed | 0.00026 seconds |
./spec/models/account_spec.rb[1:1:2]                           | passed | 0.00083 seconds |
./spec/models/account_spec.rb[1:2:1]                           | passed | 0.00032 seconds |
./spec/models/account_spec.rb[1:2:2]                           | passed | 0.00022 seconds |
./spec/models/account_spec.rb[1:3:1:1]                         | passed | 0.0015 seconds  |
./spec/models/account_spec.rb[1:3:1:2]                         | passed | 0.0019 seconds  |
./spec/models/account_spec.rb[1:3:2:1]                         | passed | 0.00153 seconds |
./spec/models/account_spec.rb[1:3:2:2]                         | passed | 0.00235 seconds |
./spec/models/account_spec.rb[1:3:3:1]                         | passed | 0.0019 seconds  |
./spec/models/account_spec.rb[1:3:3:2]                         | passed | 0.00201 seconds |
./spec/models/account_spec.rb[1:3:4:1]                         | passed | 0.00124 seconds |
./spec/models/account_spec.rb[1:3:4:2]                         | passed | 0.00246 seconds |
./spec/models/account_spec.rb[1:3:5:1]                         | passed | 0.00276 seconds |
./spec/models/account_spec.rb[1:4:1:1]                         | passed | 0.0013 seconds  |
./spec/models/account_spec.rb[1:4:1:2]                         | passed | 0.00058 seconds |
./spec/models/account_spec.rb[1:5:1:1]                         | passed | 0.00343 seconds |
./spec/models/account_spec.rb[1:5:2:1]                         | passed | 0.00502 seconds |
./spec/models/account_spec.rb[1:5:2:2]                         | passed | 0.00068 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:1]         | passed | 0.00098 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:2]         | passed | 0.00091 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:1]         | passed | 0.00103 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:2]         | passed | 0.00092 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:1]         | passed | 0.00066 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:2]         | passed | 0.0007 seconds  |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:1]         | passed | 0.00922 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:2]         | passed | 0.00109 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:1:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:2:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:3:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:4:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:5:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:1]             | passed | 0.00622 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:2]             | passed | 0.00572 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:3:1]             | passed | 0.00421 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:1]         | passed | 0.00073 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:2]         | passed | 0.00079 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:1]         | passed | 0.00076 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:2]         | passed | 0.00078 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:1]         | passed | 0.00094 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:2]         | passed | 0.00091 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:1]         | passed | 0.00077 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:2]         | passed | 0.00082 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:1:1]         | passed | 0.0002 seconds  |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:2:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:3:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:4:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:5:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:1]         | passed | 0.00032 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:2]         | passed | 0.00033 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:1]         | passed | 0.0007 seconds  |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:2]         | passed | 0.00033 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:1]         | passed | 0.00034 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:2]         | passed | 0.00052 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:1]         | passed | 0.00033 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:2]         | passed | 0.0004 seconds  |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:1]         | passed | 0.00044 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:2]         | passed | 0.00034 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:1:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:2:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:3:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:4:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:5:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:6:1]         | passed | 0.0002 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:1:1]              | passed | 0.00316 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:2]              | passed | 0.00336 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:3]              | passed | 0.0033 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:1:4]              | passed | 0.00248 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:5]              | passed | 0.0051 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:2:1]              | passed | 0.00328 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:2]              | passed | 0.00325 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:3]              | passed | 0.00364 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:4]              | passed | 0.00382 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:3:1]              | passed | 0.0045 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:3:2]              | passed | 0.00397 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:1]              | passed | 0.00557 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:2]              | passed | 0.00759 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:5:1]              | passed | 0.00239 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:1]              | passed | 0.00988 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:2]              | passed | 0.00706 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:3]              | passed | 0.01461 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:4]              | passed | 0.01064 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:5]              | passed | 0.00518 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:6]              | passed | 0.00665 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:7]              | passed | 0.01155 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:2:1]              | passed | 0.00537 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:1]              | passed | 0.00018 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:2]              | passed | 0.00015 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:3]              | passed | 0.00019 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:2:1]              | passed | 0.0002 seconds  |
./spec/models/concerns/trackable_spec.rb[1:4:1]                | passed | 0.0031 seconds  |
./spec/models/concerns/trackable_spec.rb[1:4:2]                | passed | 0.00302 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:3]                | passed | 0.00327 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:4]                | passed | 0.00322 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:1]                | passed | 0.00526 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:2]                | passed | 0.00549 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:3]                | passed | 0.00542 seconds |
./spec/models/customer_spec.rb[1:1:1]                          | passed | 0.00094 seconds |
./spec/models/customer_spec.rb[1:1:2]                          | passed | 0.00074 seconds |
./spec/models/customer_spec.rb[1:1:3]                          | passed | 0.00085 seconds |
./spec/models/customer_spec.rb[1:2:1:1]                        | passed | 0.0006 seconds  |
./spec/models/customer_spec.rb[1:2:1:2]                        | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:2:1:3]                        | passed | 0.00079 seconds |
./spec/models/customer_spec.rb[1:2:1:4]                        | passed | 0.00078 seconds |
./spec/models/customer_spec.rb[1:2:1:5]                        | passed | 0.00196 seconds |
./spec/models/customer_spec.rb[1:2:1:6]                        | passed | 0.00209 seconds |
./spec/models/customer_spec.rb[1:3:1]                          | passed | 0.00124 seconds |
./spec/models/customer_spec.rb[1:3:2:1]                        | passed | 0.00191 seconds |
./spec/models/customer_spec.rb[1:3:2:2]                        | passed | 0.00216 seconds |
./spec/models/customer_spec.rb[1:3:2:3]                        | passed | 0.00161 seconds |
./spec/models/customer_spec.rb[1:3:3:1]                        | passed | 0.00282 seconds |
./spec/models/customer_spec.rb[1:4:1:1]                        | passed | 0.0029 seconds  |
./spec/models/customer_spec.rb[1:4:2:1]                        | passed | 0.00358 seconds |
./spec/models/customer_spec.rb[1:4:2:2]                        | passed | 0.00627 seconds |
./spec/models/customer_spec.rb[1:4:3:1]                        | passed | 0.00233 seconds |
./spec/models/customer_spec.rb[1:4:3:2]                        | passed | 0.00134 seconds |
./spec/models/customer_spec.rb[1:4:3:3]                        | passed | 0.00149 seconds |
./spec/models/customer_spec.rb[1:5:1:1]                        | passed | 0.00458 seconds |
./spec/models/customer_spec.rb[1:5:1:2]                        | passed | 0.00274 seconds |
./spec/models/customer_spec.rb[1:5:2:1]                        | passed | 0.00299 seconds |
./spec/models/customer_spec.rb[1:5:2:2]                        | passed | 0.00151 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:1]               | passed | 0.00049 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:2]               | passed | 0.00044 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:1]             | passed | 0.00054 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:2]             | passed | 0.0012 seconds  |
./spec/models/fulfillment_service_spec.rb[1:2:1:3]             | passed | 0.00146 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:1]               | passed | 0.00098 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:1]             | passed | 0.00174 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:2]             | passed | 0.0022 seconds  |
./spec/models/fulfillment_service_spec.rb[1:4:1:1]             | passed | 0.00178 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:2:1]             | passed | 0.00177 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:1:1]             | passed | 0.00167 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:2:1]             | passed | 0.00182 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:3:1]             | passed | 0.00205 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:3:2]             | passed | 0.00112 seconds |
./spec/models/fulfillment_spec.rb[1:1:1]                       | passed | 0.00037 seconds |
./spec/models/fulfillment_spec.rb[1:1:2]                       | passed | 0.0005 seconds  |
./spec/models/fulfillment_spec.rb[1:1:3]                       | passed | 0.00053 seconds |
./spec/models/fulfillment_spec.rb[1:2:1]                       | passed | 0.00018 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:1]                     | passed | 0.00051 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:2]                     | passed | 0.00049 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:3]                     | passed | 0.00119 seconds |
./spec/models/fulfillment_spec.rb[1:3:2:1]                     | passed | 0.00037 seconds |
./spec/models/fulfillment_spec.rb[1:3:2:2]                     | passed | 0.00196 seconds |
./spec/models/fulfillment_spec.rb[1:4:1]                       | passed | 0.00131 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:1]                     | passed | 0.00276 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:2]                     | passed | 0.00501 seconds |
./spec/models/fulfillment_spec.rb[1:4:3:1]                     | passed | 0.00141 seconds |
./spec/models/fulfillment_spec.rb[1:5:1:1]                     | passed | 0.00328 seconds |
./spec/models/fulfillment_spec.rb[1:5:2:1]                     | passed | 0.00285 seconds |
./spec/models/fulfillment_spec.rb[1:5:3:1]                     | passed | 0.00328 seconds |
./spec/models/fulfillment_spec.rb[1:5:4:1]                     | passed | 0.00025 seconds |
./spec/models/fulfillment_spec.rb[1:6:1]                       | passed | 0.0005 seconds  |
./spec/models/fulfillment_spec.rb[1:6:2]                       | passed | 0.00041 seconds |
