example_id                                                     | status | run_time        |
./spec/decorators/fulfillment_decorator_spec.rb[1:4:2]         | passed | 0.00179 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:1]         | passed | 0.00128 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:2]         | passed | 0.00175 seconds |
./spec/decorators/fulfillment_decorator_spec.rb[1:5:3]         | passed | 0.00152 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:1]             | passed | 0.00219 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:2]             | passed | 0.0026 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:1:3]             | passed | 0.00255 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:1:4]             | passed | 0.0026 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:2:1]             | passed | 0.0023 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:2:2]             | passed | 0.00287 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:2:3]             | passed | 0.0026 seconds  |
./spec/decorators/invoice_decorator_spec.rb[1:3:1]             | passed | 0.00254 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:1]             | passed | 0.00234 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:4:2]             | passed | 0.00261 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:5:1]             | passed | 0.00243 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:6:1]             | passed | 0.00233 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:7:1]             | passed | 0.00232 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:1:1]           | passed | 0.00236 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:2:1]           | passed | 0.00288 seconds |
./spec/decorators/invoice_decorator_spec.rb[1:8:3:1]           | passed | 0.00281 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:1]               | passed | 0.00197 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:2]               | passed | 0.00284 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:3]               | passed | 0.00264 seconds |
./spec/decorators/order_decorator_spec.rb[1:1:4]               | passed | 0.00266 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:1]               | passed | 0.00203 seconds |
./spec/decorators/order_decorator_spec.rb[1:2:2]               | passed | 0.00284 seconds |
./spec/decorators/order_decorator_spec.rb[1:3:1]               | passed | 0.00178 seconds |
./spec/decorators/order_decorator_spec.rb[1:3:2]               | passed | 0.00202 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:1]               | passed | 0.00325 seconds |
./spec/decorators/order_decorator_spec.rb[1:4:2]               | passed | 0.00181 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:1]               | passed | 0.00286 seconds |
./spec/decorators/order_decorator_spec.rb[1:5:2]               | passed | 0.00179 seconds |
./spec/decorators/order_decorator_spec.rb[1:6:1]               | passed | 0.00454 seconds |
./spec/decorators/order_decorator_spec.rb[1:6:2]               | passed | 0.00196 seconds |
./spec/decorators/order_decorator_spec.rb[1:7:1]               | passed | 0.00226 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:1]               | passed | 0.00183 seconds |
./spec/decorators/order_decorator_spec.rb[1:8:2]               | passed | 0.00294 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:1]               | passed | 0.00351 seconds |
./spec/decorators/order_decorator_spec.rb[1:9:2]               | passed | 0.00604 seconds |
./spec/factories_spec.rb[1:1:1]                                | passed | 0.00027 seconds |
./spec/factories_spec.rb[1:1:2]                                | passed | 0.00477 seconds |
./spec/factories_spec.rb[1:1:3]                                | passed | 0.00352 seconds |
./spec/factories_spec.rb[1:1:4]                                | passed | 0.00282 seconds |
./spec/factories_spec.rb[1:1:5]                                | passed | 0.00554 seconds |
./spec/factories_spec.rb[1:1:6]                                | passed | 0.00055 seconds |
./spec/factories_spec.rb[1:1:7]                                | passed | 0.02952 seconds |
./spec/factories_spec.rb[1:2:1]                                | passed | 0.0008 seconds  |
./spec/factories_spec.rb[1:2:2]                                | passed | 0.00069 seconds |
./spec/factories_spec.rb[1:2:3]                                | passed | 0.00397 seconds |
./spec/factories_spec.rb[1:2:4]                                | passed | 0.00535 seconds |
./spec/factories_spec.rb[1:2:5]                                | passed | 0.00567 seconds |
./spec/factories_spec.rb[1:2:6]                                | passed | 0.00143 seconds |
./spec/factories_spec.rb[1:2:7]                                | passed | 0.00584 seconds |
./spec/factories_spec.rb[1:2:8]                                | passed | 0.00138 seconds |
./spec/factories_spec.rb[1:3:1]                                | passed | 0.00089 seconds |
./spec/factories_spec.rb[1:3:2]                                | passed | 0.0045 seconds  |
./spec/factories_spec.rb[1:3:3]                                | passed | 0.00477 seconds |
./spec/factories_spec.rb[1:3:4]                                | passed | 0.00394 seconds |
./spec/factories_spec.rb[1:3:5]                                | passed | 0.0057 seconds  |
./spec/factories_spec.rb[1:3:6]                                | passed | 0.00488 seconds |
./spec/factories_spec.rb[1:3:7]                                | passed | 0.0055 seconds  |
./spec/factories_spec.rb[1:3:8]                                | passed | 0.00972 seconds |
./spec/factories_spec.rb[1:3:9]                                | passed | 0.00665 seconds |
./spec/factories_spec.rb[1:3:10]                               | passed | 0.00499 seconds |
./spec/factories_spec.rb[1:3:11]                               | passed | 0.00816 seconds |
./spec/factories_spec.rb[1:4:1]                                | passed | 0.00086 seconds |
./spec/factories_spec.rb[1:4:2]                                | passed | 0.0032 seconds  |
./spec/factories_spec.rb[1:4:3]                                | passed | 0.00334 seconds |
./spec/factories_spec.rb[1:4:4]                                | passed | 0.00315 seconds |
./spec/factories_spec.rb[1:4:5]                                | passed | 0.00348 seconds |
./spec/factories_spec.rb[1:4:6]                                | passed | 0.0031 seconds  |
./spec/factories_spec.rb[1:4:7]                                | passed | 0.00328 seconds |
./spec/factories_spec.rb[1:4:8]                                | passed | 0.0032 seconds  |
./spec/factories_spec.rb[1:5:1]                                | passed | 0.00118 seconds |
./spec/factories_spec.rb[1:5:2]                                | passed | 0.00233 seconds |
./spec/factories_spec.rb[1:5:3]                                | passed | 0.00238 seconds |
./spec/factories_spec.rb[1:5:4]                                | passed | 0.00254 seconds |
./spec/factories_spec.rb[1:5:5]                                | passed | 0.00281 seconds |
./spec/factories_spec.rb[1:5:6]                                | passed | 0.00272 seconds |
./spec/factories_spec.rb[1:5:7]                                | passed | 0.0024 seconds  |
./spec/factories_spec.rb[1:5:8]                                | passed | 0.00293 seconds |
./spec/factories_spec.rb[1:5:9]                                | passed | 0.00258 seconds |
./spec/factories_spec.rb[1:5:10]                               | passed | 0.00257 seconds |
./spec/factories_spec.rb[1:5:11]                               | passed | 0.00234 seconds |
./spec/factories_spec.rb[1:5:12]                               | passed | 0.00294 seconds |
./spec/factories_spec.rb[1:5:13]                               | passed | 0.00622 seconds |
./spec/factories_spec.rb[1:5:14]                               | passed | 0.00228 seconds |
./spec/factories_spec.rb[1:5:15]                               | passed | 0.0009 seconds  |
./spec/factories_spec.rb[1:6:1]                                | passed | 0.00041 seconds |
./spec/factories_spec.rb[1:6:2]                                | passed | 0.00142 seconds |
./spec/factories_spec.rb[1:6:3]                                | passed | 0.00148 seconds |
./spec/factories_spec.rb[1:6:4]                                | passed | 0.00154 seconds |
./spec/factories_spec.rb[1:6:5]                                | passed | 0.00146 seconds |
./spec/factories_spec.rb[1:6:6]                                | passed | 0.00157 seconds |
./spec/factories_spec.rb[1:6:7]                                | passed | 0.00149 seconds |
./spec/factories_spec.rb[1:6:8]                                | passed | 0.00348 seconds |
./spec/factories_spec.rb[1:7:1]                                | passed | 0.00052 seconds |
./spec/factories_spec.rb[1:7:2]                                | passed | 0.00101 seconds |
./spec/factories_spec.rb[1:7:3]                                | passed | 0.00107 seconds |
./spec/factories_spec.rb[1:7:4]                                | passed | 0.00101 seconds |
./spec/factories_spec.rb[1:7:5]                                | passed | 0.00588 seconds |
./spec/factories_spec.rb[1:8:1]                                | passed | 0.00036 seconds |
./spec/factories_spec.rb[1:8:2]                                | passed | 0.0013 seconds  |
./spec/factories_spec.rb[1:8:3]                                | passed | 0.00114 seconds |
./spec/factories_spec.rb[1:8:4]                                | passed | 0.00114 seconds |
./spec/factories_spec.rb[1:8:5]                                | passed | 0.00115 seconds |
./spec/integration/order_workflow_spec.rb[1:1:1]               | passed | 0.01623 seconds |
./spec/integration/order_workflow_spec.rb[1:2:1:1]             | passed | 0.00293 seconds |
./spec/integration/order_workflow_spec.rb[1:2:2:1]             | passed | 0.00345 seconds |
./spec/integration/order_workflow_spec.rb[1:2:3:1]             | passed | 0.00561 seconds |
./spec/integration/order_workflow_spec.rb[1:3:1]               | passed | 0.00544 seconds |
./spec/integration/order_workflow_spec.rb[1:3:2]               | passed | 0.00405 seconds |
./spec/integration/order_workflow_spec.rb[1:3:3]               | passed | 0.00404 seconds |
./spec/integration/order_workflow_spec.rb[1:4:1]               | passed | 0.00578 seconds |
./spec/integration/order_workflow_spec.rb[1:4:2]               | passed | 0.00366 seconds |
./spec/integration/order_workflow_spec.rb[1:5:1]               | passed | 0.0026 seconds  |
./spec/integration/order_workflow_spec.rb[1:5:2]               | passed | 0.00403 seconds |
./spec/integration/order_workflow_spec.rb[1:6:1]               | passed | 0.0027 seconds  |
./spec/integration/order_workflow_spec.rb[1:6:2]               | passed | 0.00238 seconds |
./spec/integration/order_workflow_spec.rb[1:6:3]               | passed | 0.00512 seconds |
./spec/integration/reporting_spec.rb[1:1:1]                    | passed | 0.00652 seconds |
./spec/integration/reporting_spec.rb[1:1:2]                    | passed | 0.00716 seconds |
./spec/integration/reporting_spec.rb[1:1:3]                    | passed | 0.00719 seconds |
./spec/integration/reporting_spec.rb[1:1:4]                    | passed | 0.01352 seconds |
./spec/integration/reporting_spec.rb[1:2:1]                    | passed | 0.00772 seconds |
./spec/integration/reporting_spec.rb[1:2:2]                    | passed | 0.00756 seconds |
./spec/integration/reporting_spec.rb[1:2:3]                    | passed | 0.00888 seconds |
./spec/integration/reporting_spec.rb[1:2:4]                    | passed | 0.00714 seconds |
./spec/integration/reporting_spec.rb[1:2:5]                    | passed | 0.00744 seconds |
./spec/integration/reporting_spec.rb[1:3:1]                    | passed | 0.00584 seconds |
./spec/integration/reporting_spec.rb[1:3:2]                    | passed | 0.00347 seconds |
./spec/integration/reporting_spec.rb[1:3:3]                    | passed | 0.0038 seconds  |
./spec/integration/reporting_spec.rb[1:3:4]                    | passed | 0.00382 seconds |
./spec/integration/reporting_spec.rb[1:4:1]                    | passed | 0.0111 seconds  |
./spec/integration/reporting_spec.rb[1:4:2]                    | passed | 0.01056 seconds |
./spec/integration/reporting_spec.rb[1:4:3]                    | passed | 0.01212 seconds |
./spec/integration/reporting_spec.rb[1:4:4]                    | passed | 0.01047 seconds |
./spec/models/account_event_spec.rb[1:1:1]                     | passed | 0.00046 seconds |
./spec/models/account_event_spec.rb[1:1:2]                     | passed | 0.0013 seconds  |
./spec/models/account_event_spec.rb[1:2:1]                     | passed | 0.00046 seconds |
./spec/models/account_event_spec.rb[1:2:2]                     | passed | 0.00028 seconds |
./spec/models/account_event_spec.rb[1:2:3]                     | passed | 0.00042 seconds |
./spec/models/account_event_spec.rb[1:3:1]                     | passed | 0.00117 seconds |
./spec/models/account_event_spec.rb[1:3:2]                     | passed | 0.0012 seconds  |
./spec/models/account_event_spec.rb[1:4:1:1]                   | passed | 0.00245 seconds |
./spec/models/account_event_spec.rb[1:4:2:1]                   | passed | 0.0024 seconds  |
./spec/models/account_event_spec.rb[1:4:3:1]                   | passed | 0.00246 seconds |
./spec/models/account_event_spec.rb[1:4:4:1]                   | passed | 0.00264 seconds |
./spec/models/account_event_spec.rb[1:5:1:1]                   | passed | 0.00104 seconds |
./spec/models/account_event_spec.rb[1:5:1:2]                   | passed | 0.00114 seconds |
./spec/models/account_event_spec.rb[1:5:1:3]                   | passed | 0.0012 seconds  |
./spec/models/account_event_spec.rb[1:5:1:4]                   | passed | 0.0011 seconds  |
./spec/models/account_event_spec.rb[1:5:1:5]                   | passed | 0.00188 seconds |
./spec/models/account_event_spec.rb[1:6:1:1]                   | passed | 0.0028 seconds  |
./spec/models/account_event_spec.rb[1:6:1:2]                   | passed | 0.0028 seconds  |
./spec/models/account_event_spec.rb[1:6:1:3]                   | passed | 0.00258 seconds |
./spec/models/account_event_spec.rb[1:6:1:4]                   | passed | 0.00274 seconds |
./spec/models/account_event_spec.rb[1:6:1:5]                   | passed | 0.00249 seconds |
./spec/models/account_event_spec.rb[1:6:1:6]                   | passed | 0.00285 seconds |
./spec/models/account_spec.rb[1:1:1]                           | passed | 0.00024 seconds |
./spec/models/account_spec.rb[1:1:2]                           | passed | 0.00105 seconds |
./spec/models/account_spec.rb[1:2:1]                           | passed | 0.00033 seconds |
./spec/models/account_spec.rb[1:2:2]                           | passed | 0.00029 seconds |
./spec/models/account_spec.rb[1:3:1:1]                         | passed | 0.00133 seconds |
./spec/models/account_spec.rb[1:3:1:2]                         | passed | 0.00259 seconds |
./spec/models/account_spec.rb[1:3:2:1]                         | passed | 0.00152 seconds |
./spec/models/account_spec.rb[1:3:2:2]                         | passed | 0.00232 seconds |
./spec/models/account_spec.rb[1:3:3:1]                         | passed | 0.00204 seconds |
./spec/models/account_spec.rb[1:3:3:2]                         | passed | 0.00206 seconds |
./spec/models/account_spec.rb[1:3:4:1]                         | passed | 0.00118 seconds |
./spec/models/account_spec.rb[1:3:4:2]                         | passed | 0.00216 seconds |
./spec/models/account_spec.rb[1:3:5:1]                         | passed | 0.00281 seconds |
./spec/models/account_spec.rb[1:4:1:1]                         | passed | 0.0014 seconds  |
./spec/models/account_spec.rb[1:4:1:2]                         | passed | 0.00055 seconds |
./spec/models/account_spec.rb[1:5:1:1]                         | passed | 0.00376 seconds |
./spec/models/account_spec.rb[1:5:2:1]                         | passed | 0.00553 seconds |
./spec/models/account_spec.rb[1:5:2:2]                         | passed | 0.00104 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:1]         | passed | 0.00069 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:2]         | passed | 0.00066 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:1]         | passed | 0.0007 seconds  |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:2]         | passed | 0.00066 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:1]         | passed | 0.00064 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:2]         | passed | 0.00069 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:1]         | passed | 0.00072 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:2]         | passed | 0.00064 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:1:1]         | passed | 0.00019 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:2:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:3:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:4:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:5:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:1]             | passed | 0.00568 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:2]             | passed | 0.00597 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:3:1]             | passed | 0.00397 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:1]         | passed | 0.00114 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:2]         | passed | 0.00438 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:1]         | passed | 0.00078 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:2]         | passed | 0.00076 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:1]         | passed | 0.0007 seconds  |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:2]         | passed | 0.00081 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:1]         | passed | 0.00075 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:2]         | passed | 0.00071 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:1:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:2:1]         | passed | 0.00018 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:3:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:4:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:5:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:1]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:2]         | passed | 0.00035 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:1]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:2]         | passed | 0.00036 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:1]         | passed | 0.00038 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:2]         | passed | 0.00039 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:1]         | passed | 0.00037 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:2]         | passed | 0.00038 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:1]         | passed | 0.00037 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:2]         | passed | 0.00034 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:1:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:2:1]         | passed | 0.00018 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:3:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:4:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:5:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:6:1]         | passed | 0.0002 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:1:1]              | passed | 0.0031 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:1:2]              | passed | 0.00312 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:3]              | passed | 0.00332 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:4]              | passed | 0.00251 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:5]              | passed | 0.00488 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:1]              | passed | 0.00297 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:2]              | passed | 0.00301 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:3]              | passed | 0.00285 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:4]              | passed | 0.0035 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:3:1]              | passed | 0.00351 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:3:2]              | passed | 0.00366 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:1]              | passed | 0.00234 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:2]              | passed | 0.0025 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:5:1]              | passed | 0.00213 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:1]              | passed | 0.00512 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:2]              | passed | 0.00522 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:3]              | passed | 0.00498 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:4]              | passed | 0.0047 seconds  |
./spec/models/concerns/trackable_spec.rb[1:2:1:5]              | passed | 0.00518 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:6]              | passed | 0.00551 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:7]              | passed | 0.00794 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:2:1]              | passed | 0.00527 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:1]              | passed | 0.00017 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:2]              | passed | 0.00017 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:3]              | passed | 0.00017 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:2:1]              | passed | 0.00018 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:1]                | passed | 0.00315 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:2]                | passed | 0.00318 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:3]                | passed | 0.00288 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:4]                | passed | 0.00294 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:1]                | passed | 0.00508 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:2]                | passed | 0.00505 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:3]                | passed | 0.00522 seconds |
./spec/models/customer_spec.rb[1:1:1]                          | passed | 0.00074 seconds |
./spec/models/customer_spec.rb[1:1:2]                          | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:1:3]                          | passed | 0.00093 seconds |
./spec/models/customer_spec.rb[1:2:1:1]                        | passed | 0.0006 seconds  |
./spec/models/customer_spec.rb[1:2:1:2]                        | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:2:1:3]                        | passed | 0.00112 seconds |
./spec/models/customer_spec.rb[1:2:1:4]                        | passed | 0.00085 seconds |
./spec/models/customer_spec.rb[1:2:1:5]                        | passed | 0.00188 seconds |
./spec/models/customer_spec.rb[1:2:1:6]                        | passed | 0.00276 seconds |
./spec/models/customer_spec.rb[1:3:1]                          | passed | 0.00651 seconds |
./spec/models/customer_spec.rb[1:3:2:1]                        | passed | 0.00225 seconds |
./spec/models/customer_spec.rb[1:3:2:2]                        | passed | 0.00314 seconds |
./spec/models/customer_spec.rb[1:3:2:3]                        | passed | 0.00213 seconds |
./spec/models/customer_spec.rb[1:3:3:1]                        | passed | 0.00295 seconds |
./spec/models/customer_spec.rb[1:4:1:1]                        | passed | 0.00295 seconds |
./spec/models/customer_spec.rb[1:4:2:1]                        | passed | 0.00314 seconds |
./spec/models/customer_spec.rb[1:4:2:2]                        | passed | 0.00305 seconds |
./spec/models/customer_spec.rb[1:4:3:1]                        | passed | 0.00236 seconds |
./spec/models/customer_spec.rb[1:4:3:2]                        | passed | 0.00134 seconds |
./spec/models/customer_spec.rb[1:4:3:3]                        | passed | 0.00141 seconds |
./spec/models/customer_spec.rb[1:5:1:1]                        | passed | 0.00059 seconds |
./spec/models/customer_spec.rb[1:5:1:2]                        | passed | 0.00058 seconds |
./spec/models/customer_spec.rb[1:5:1:3]                        | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:5:1:4]                        | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:5:1:5]                        | passed | 0.00055 seconds |
./spec/models/customer_spec.rb[1:5:2:1]                        | passed | 0.00063 seconds |
./spec/models/customer_spec.rb[1:5:2:2]                        | passed | 0.00049 seconds |
./spec/models/customer_spec.rb[1:5:2:3]                        | passed | 0.00111 seconds |
./spec/models/customer_spec.rb[1:5:3:1]                        | passed | 0.00394 seconds |
./spec/models/customer_spec.rb[1:5:3:2]                        | passed | 0.0026 seconds  |
./spec/models/customer_spec.rb[1:5:4:1]                        | passed | 0.00299 seconds |
./spec/models/customer_spec.rb[1:5:4:2]                        | passed | 0.00141 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:1]               | passed | 0.00192 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:2]               | passed | 0.00158 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:1]             | passed | 0.00173 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:2]             | passed | 0.0043 seconds  |
./spec/models/fulfillment_service_spec.rb[1:2:1:3]             | passed | 0.00382 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:1]               | passed | 0.00099 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:1]             | passed | 0.00159 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:2]             | passed | 0.00325 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:1:1]             | passed | 0.00337 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:2:1]             | passed | 0.00185 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:1:1]             | passed | 0.00155 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:2:1]             | passed | 0.0021 seconds  |
./spec/models/fulfillment_service_spec.rb[1:5:3:1]             | passed | 0.0022 seconds  |
./spec/models/fulfillment_service_spec.rb[1:5:3:2]             | passed | 0.0012 seconds  |
./spec/models/fulfillment_spec.rb[1:1:1]                       | passed | 0.00038 seconds |
./spec/models/fulfillment_spec.rb[1:1:2]                       | passed | 0.00045 seconds |
./spec/models/fulfillment_spec.rb[1:1:3]                       | passed | 0.00045 seconds |
./spec/models/fulfillment_spec.rb[1:2:1]                       | passed | 0.00017 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:1]                     | passed | 0.00059 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:2]                     | passed | 0.00045 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:3]                     | passed | 0.00142 seconds |
./spec/models/fulfillment_spec.rb[1:3:2:1]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:3:2:2]                     | passed | 0.00194 seconds |
./spec/models/fulfillment_spec.rb[1:4:1]                       | passed | 0.0014 seconds  |
./spec/models/fulfillment_spec.rb[1:4:2:1]                     | passed | 0.00286 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:2]                     | passed | 0.00318 seconds |
