example_id                                                     | status | run_time        |
./spec/models/account_event_spec.rb[1:6:1:3]                   | passed | 0.00248 seconds |
./spec/models/account_event_spec.rb[1:6:1:4]                   | passed | 0.0028 seconds  |
./spec/models/account_event_spec.rb[1:6:1:5]                   | passed | 0.00257 seconds |
./spec/models/account_event_spec.rb[1:6:1:6]                   | passed | 0.00268 seconds |
./spec/models/account_spec.rb[1:1:1]                           | passed | 0.00028 seconds |
./spec/models/account_spec.rb[1:1:2]                           | passed | 0.00093 seconds |
./spec/models/account_spec.rb[1:2:1]                           | passed | 0.00036 seconds |
./spec/models/account_spec.rb[1:2:2]                           | passed | 0.00029 seconds |
./spec/models/account_spec.rb[1:3:1:1]                         | passed | 0.00131 seconds |
./spec/models/account_spec.rb[1:3:1:2]                         | passed | 0.00248 seconds |
./spec/models/account_spec.rb[1:3:2:1]                         | passed | 0.00141 seconds |
./spec/models/account_spec.rb[1:3:2:2]                         | passed | 0.00228 seconds |
./spec/models/account_spec.rb[1:3:3:1]                         | passed | 0.00192 seconds |
./spec/models/account_spec.rb[1:3:3:2]                         | passed | 0.00213 seconds |
./spec/models/account_spec.rb[1:3:4:1]                         | passed | 0.00113 seconds |
./spec/models/account_spec.rb[1:3:4:2]                         | passed | 0.00188 seconds |
./spec/models/account_spec.rb[1:3:5:1]                         | passed | 0.00273 seconds |
./spec/models/account_spec.rb[1:4:1:1]                         | passed | 0.00136 seconds |
./spec/models/account_spec.rb[1:4:1:2]                         | passed | 0.00054 seconds |
./spec/models/account_spec.rb[1:5:1:1]                         | passed | 0.00366 seconds |
./spec/models/account_spec.rb[1:5:2:1]                         | passed | 0.00551 seconds |
./spec/models/account_spec.rb[1:5:2:2]                         | passed | 0.00075 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:1]         | passed | 0.00074 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:1:2]         | passed | 0.0007 seconds  |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:1]         | passed | 0.00074 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:2:2]         | passed | 0.00072 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:1]         | passed | 0.00067 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:3:2]         | passed | 0.00076 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:1]         | passed | 0.00065 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:1:4:2]         | passed | 0.00073 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:1:1]         | passed | 0.00016 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:2:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:3:1]         | passed | 0.00017 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:4:1]         | passed | 0.00018 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:1:2:5:1]         | passed | 0.00015 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:2:1]             | passed | 0.0073 seconds  |
./spec/models/concerns/statusable_spec.rb[1:1:2:2]             | passed | 0.00608 seconds |
./spec/models/concerns/statusable_spec.rb[1:1:3:1]             | passed | 0.00425 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:1]         | passed | 0.00285 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:1:2]         | passed | 0.00259 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:1]         | passed | 0.00258 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:2:2]         | passed | 0.0034 seconds  |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:1]         | passed | 0.00104 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:3:2]         | passed | 0.00292 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:1]         | passed | 0.00202 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:1:4:2]         | passed | 0.00312 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:1:1]         | passed | 0.00024 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:2:1]         | passed | 0.00043 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:3:1]         | passed | 0.0004 seconds  |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:4:1]         | passed | 0.00029 seconds |
./spec/models/concerns/statusable_spec.rb[1:2:1:2:5:1]         | passed | 0.00024 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:1]         | passed | 0.00058 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:1:2]         | passed | 0.00065 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:1]         | passed | 0.00154 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:2:2]         | passed | 0.00071 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:1]         | passed | 0.00067 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:3:2]         | passed | 0.00077 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:1]         | passed | 0.00054 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:4:2]         | passed | 0.00057 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:1]         | passed | 0.0005 seconds  |
./spec/models/concerns/statusable_spec.rb[1:3:1:1:5:2]         | passed | 0.00066 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:1:1]         | passed | 0.00025 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:2:1]         | passed | 0.00032 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:3:1]         | passed | 0.00029 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:4:1]         | passed | 0.00027 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:5:1]         | passed | 0.00021 seconds |
./spec/models/concerns/statusable_spec.rb[1:3:1:2:6:1]         | passed | 0.00036 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:1]              | passed | 0.0033 seconds  |
./spec/models/concerns/trackable_spec.rb[1:1:1:2]              | passed | 0.00338 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:3]              | passed | 0.00322 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:4]              | passed | 0.00242 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:1:5]              | passed | 0.00527 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:1]              | passed | 0.00406 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:2]              | passed | 0.00357 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:3]              | passed | 0.00367 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:2:4]              | passed | 0.00458 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:3:1]              | passed | 0.00393 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:3:2]              | passed | 0.02028 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:1]              | passed | 0.00313 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:4:2]              | passed | 0.00259 seconds |
./spec/models/concerns/trackable_spec.rb[1:1:5:1]              | passed | 0.00398 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:1]              | passed | 0.00551 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:2]              | passed | 0.00528 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:3]              | passed | 0.00559 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:4]              | passed | 0.00438 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:5]              | passed | 0.0055 seconds  |
./spec/models/concerns/trackable_spec.rb[1:2:1:6]              | passed | 0.00526 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:1:7]              | passed | 0.00514 seconds |
./spec/models/concerns/trackable_spec.rb[1:2:2:1]              | passed | 0.0077 seconds  |
./spec/models/concerns/trackable_spec.rb[1:3:1:1]              | passed | 0.00019 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:2]              | passed | 0.00016 seconds |
./spec/models/concerns/trackable_spec.rb[1:3:1:3]              | passed | 0.0002 seconds  |
./spec/models/concerns/trackable_spec.rb[1:3:2:1]              | passed | 0.00016 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:1]                | passed | 0.00293 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:2]                | passed | 0.00291 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:3]                | passed | 0.00302 seconds |
./spec/models/concerns/trackable_spec.rb[1:4:4]                | passed | 0.00331 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:1]                | passed | 0.00515 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:2]                | passed | 0.00498 seconds |
./spec/models/concerns/trackable_spec.rb[1:5:3]                | passed | 0.00502 seconds |
./spec/models/customer_spec.rb[1:1:1]                          | passed | 0.00074 seconds |
./spec/models/customer_spec.rb[1:1:2]                          | passed | 0.0006 seconds  |
./spec/models/customer_spec.rb[1:1:3]                          | passed | 0.00076 seconds |
./spec/models/customer_spec.rb[1:2:1:1]                        | passed | 0.00076 seconds |
./spec/models/customer_spec.rb[1:2:1:2]                        | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:2:1:3]                        | passed | 0.00074 seconds |
./spec/models/customer_spec.rb[1:2:1:4]                        | passed | 0.00075 seconds |
./spec/models/customer_spec.rb[1:2:1:5]                        | passed | 0.00189 seconds |
./spec/models/customer_spec.rb[1:2:1:6]                        | passed | 0.00229 seconds |
./spec/models/customer_spec.rb[1:3:1]                          | passed | 0.00129 seconds |
./spec/models/customer_spec.rb[1:3:2:1]                        | passed | 0.00196 seconds |
./spec/models/customer_spec.rb[1:3:2:2]                        | passed | 0.00231 seconds |
./spec/models/customer_spec.rb[1:3:2:3]                        | passed | 0.00161 seconds |
./spec/models/customer_spec.rb[1:3:3:1]                        | passed | 0.00252 seconds |
./spec/models/customer_spec.rb[1:4:1:1]                        | passed | 0.00294 seconds |
./spec/models/customer_spec.rb[1:4:2:1]                        | passed | 0.00316 seconds |
./spec/models/customer_spec.rb[1:4:2:2]                        | passed | 0.00303 seconds |
./spec/models/customer_spec.rb[1:4:3:1]                        | passed | 0.00275 seconds |
./spec/models/customer_spec.rb[1:4:3:2]                        | passed | 0.00147 seconds |
./spec/models/customer_spec.rb[1:4:3:3]                        | passed | 0.00146 seconds |
./spec/models/customer_spec.rb[1:5:1:1]                        | passed | 0.00061 seconds |
./spec/models/customer_spec.rb[1:5:1:2]                        | passed | 0.00066 seconds |
./spec/models/customer_spec.rb[1:5:1:3]                        | passed | 0.00068 seconds |
./spec/models/customer_spec.rb[1:5:1:4]                        | passed | 0.00063 seconds |
./spec/models/customer_spec.rb[1:5:1:5]                        | passed | 0.00064 seconds |
./spec/models/customer_spec.rb[1:5:2:1]                        | passed | 0.00063 seconds |
./spec/models/customer_spec.rb[1:5:2:2]                        | passed | 0.00056 seconds |
./spec/models/customer_spec.rb[1:5:2:3]                        | passed | 0.00116 seconds |
./spec/models/customer_spec.rb[1:5:3:1]                        | passed | 0.00412 seconds |
./spec/models/customer_spec.rb[1:5:3:2]                        | passed | 0.00311 seconds |
./spec/models/customer_spec.rb[1:5:4:1]                        | passed | 0.00321 seconds |
./spec/models/customer_spec.rb[1:5:4:2]                        | passed | 0.00166 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:1]               | passed | 0.00046 seconds |
./spec/models/fulfillment_service_spec.rb[1:1:2]               | passed | 0.0004 seconds  |
./spec/models/fulfillment_service_spec.rb[1:2:1:1]             | passed | 0.00055 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:2]             | passed | 0.00124 seconds |
./spec/models/fulfillment_service_spec.rb[1:2:1:3]             | passed | 0.00141 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:1]               | passed | 0.00101 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:1]             | passed | 0.00153 seconds |
./spec/models/fulfillment_service_spec.rb[1:3:2:2]             | passed | 0.00217 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:1:1]             | passed | 0.00184 seconds |
./spec/models/fulfillment_service_spec.rb[1:4:2:1]             | passed | 0.00193 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:1:1]             | passed | 0.00168 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:2:1]             | passed | 0.00187 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:3:1]             | passed | 0.00214 seconds |
./spec/models/fulfillment_service_spec.rb[1:5:3:2]             | passed | 0.00114 seconds |
./spec/models/fulfillment_spec.rb[1:1:1]                       | passed | 0.00051 seconds |
./spec/models/fulfillment_spec.rb[1:1:2]                       | passed | 0.00057 seconds |
./spec/models/fulfillment_spec.rb[1:1:3]                       | passed | 0.00052 seconds |
./spec/models/fulfillment_spec.rb[1:2:1]                       | passed | 0.00016 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:1]                     | passed | 0.00053 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:2]                     | passed | 0.00053 seconds |
./spec/models/fulfillment_spec.rb[1:3:1:3]                     | passed | 0.00124 seconds |
./spec/models/fulfillment_spec.rb[1:3:2:1]                     | passed | 0.0004 seconds  |
./spec/models/fulfillment_spec.rb[1:3:2:2]                     | passed | 0.0019 seconds  |
./spec/models/fulfillment_spec.rb[1:4:1]                       | passed | 0.00147 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:1]                     | passed | 0.00292 seconds |
./spec/models/fulfillment_spec.rb[1:4:2:2]                     | passed | 0.00351 seconds |
